¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø«ÿ,103,10,103-10,36.505,130.9267,2001-10-23 02:37,250,2.01,1,34.03,1,5.25,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,10,103-10,36.505,130.9267,2001-10-23 02:37,300,1.1,1,34.05,1,5.02,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,10,103-10,36.505,130.9267,2001-10-23 02:37,400,0.79,1,34.06,1,4.54,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,10,103-10,36.505,130.9267,2001-10-23 02:37,500,0.59,1,34.06,1,4.48,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,0,20.8,1,33.06,1,4.15,1,1,0.25,0.23,13.27,4.54,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,10,20.82,1,33.07,1,4.53,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,20,20.83,1,33.08,1,4.53,1,1,0.42,0.17,6.35,0.36,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,30,20.85,1,33.09,1,4.53,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,50,19.06,1,33.55,1,4.12,1,1,0.04,0.2,5.45,4.32,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,75,16.43,1,34.17,1,3.51,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,100,14.53,1,34.3,1,3.64,1,1,0.04,0.53,13.07,6.74,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,125,12.45,1,34.25,1,4.61,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,150,11.05,1,34.31,1,5.02,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,200,9.23,1,34.17,1,5.18,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,250,3.52,1,33.97,1,5.23,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,300,1.34,1,34.04,1,4.96,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,400,0.81,1,34.06,1,4.53,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,09,103-09,36.505,130.6217,2001-10-23 04:17,500,0.6,1,34.06,1,4.46,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,0,21.09,1,33.16,1,4.05,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,10,21.13,1,33.18,1,4.5,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,20,21.14,1,33.18,1,4.49,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,30,21.16,1,33.19,1,4.49,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,50,20.68,1,33.29,1,4.26,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,75,17.08,1,34.07,1,3.47,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,100,15.67,1,34.24,1,3.51,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,125,14.43,1,34.33,1,3.95,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,150,11.98,1,34.28,1,4.49,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,200,6.08,1,34.09,1,5.21,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,250,2.27,1,34.01,1,4.97,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,300,0.96,1,34.06,1,4.52,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,400,0.62,1,34.06,1,4.55,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,08,103-08,36.505,130.3117,2001-10-23 06:10,500,0.52,1,34.06,1,4.56,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,0,21.21,1,33.31,1,3.97,1,1,0.38,0.22,13.86,5.45,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,10,21.25,1,33.33,1,4.44,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,20,21.26,1,33.34,1,4.47,1,1,0.37,0.32,7.29,1.32,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,30,21.26,1,33.34,1,4.47,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,50,19.42,1,33.48,1,4.06,1,1,0.02,0.56,8.42,6.22,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,75,16.83,1,34.14,1,3.47,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,100,15.18,1,34.27,1,3.48,1,1,0.04,0.36,13.19,6.68,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,125,11.98,1,34.18,1,4.24,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,150,9.13,1,34.06,1,4.98,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,200,3.28,1,34,1,4.95,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,250,1.31,1,34.04,1,4.71,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,300,0.94,1,34.06,1,4.67,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,400,0.71,1,34.06,1,4.53,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,07,103-07,36.505,130,2001-10-23 08:00,500,0.56,1,34.06,1,4.53,1,1,,,,,,20,1019,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,0,20.89,1,33.15,1,3.77,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,10,20.93,1,33.18,1,4.51,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,20,21.48,1,33.54,1,4.47,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,30,21.29,1,33.54,1,4.5,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,50,19.42,1,34,1,3.92,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,75,16.49,1,34.14,1,3.48,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,100,15.08,1,34.27,1,3.46,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,125,10.34,1,34.02,1,4.47,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,06,103-06,36.505,129.7883,2001-10-23 09:25,150,6.16,1,34.01,1,4.88,1,1,,,,,,17,1020,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,0,21.62,1,33.55,1,3.98,1,1,0.19,0.64,13.71,5.03,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,10,21.73,1,33.6,1,4.52,1,1,,,,,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,20,21.71,1,34.59,1,4.51,1,1,0.21,0.36,5.22,2.34,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,30,21.18,1,33.32,1,4.44,1,1,,,,,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,50,18.13,1,34.32,1,3.26,1,1,0.01,0.58,4.97,5.59,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,75,13.84,1,34.27,1,3.57,1,1,,,,,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,100,7.99,1,34.04,1,4.36,1,1,0.04,0.47,21,7.66,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,125,3.65,1,34.04,1,4.83,1,1,,,,,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,150,2.08,1,34.03,1,4.89,1,1,,,,,,18,1021,≈Ω±∏ 5
µø«ÿ,103,05,103-05,36.505,129.59,2001-10-23 10:20,200,1.16,1,34.05,1,4.7,1,1,,,,,,18,1021,≈Ω±∏ 5
µø«ÿ,103,04,103-04,36.505,129.5017,2001-10-23 11:05,0,20.64,1,33.13,1,4.05,1,1,,,,,,15,1023,≈Ω±∏ 5
µø«ÿ,103,04,103-04,36.505,129.5017,2001-10-23 11:05,10,20.65,1,33.13,1,4.35,1,1,,,,,,15,1023,≈Ω±∏ 5
µø«ÿ,103,04,103-04,36.505,129.5017,2001-10-23 11:05,20,20.66,1,33.15,1,4.51,1,1,,,,,,15,1023,≈Ω±∏ 5
µø«ÿ,103,04,103-04,36.505,129.5017,2001-10-23 11:05,30,20.53,1,33.12,1,4.45,1,1,,,,,,15,1023,≈Ω±∏ 5
µø«ÿ,103,04,103-04,36.505,129.5017,2001-10-23 11:05,50,16.04,1,34.21,1,3.25,1,1,,,,,,15,1023,≈Ω±∏ 5
µø«ÿ,103,04,103-04,36.505,129.5017,2001-10-23 11:05,75,9.75,1,33.89,1,3.67,1,1,,,,,,15,1023,≈Ω±∏ 5
µø«ÿ,103,04,103-04,36.505,129.5017,2001-10-23 11:05,100,3.32,1,34.1,1,4.52,1,1,,,,,,15,1023,≈Ω±∏ 5
µø«ÿ,103,00,103-00,36.505,129.4833,2001-10-23 11:22,0,21.17,1,33.31,1,3.75,1,1,0.18,0.55,5.92,10.98,,17,1023,≈Ω±∏ 5
µø«ÿ,103,00,103-00,36.505,129.4833,2001-10-23 11:22,10,21.33,1,33.42,1,4.28,1,1,,,,,,17,1023,≈Ω±∏ 5
µø«ÿ,103,00,103-00,36.505,129.4833,2001-10-23 11:22,20,21.3,1,33.41,1,4.34,1,1,0.25,0.44,3.45,6.38,,17,1023,≈Ω±∏ 5
µø«ÿ,103,00,103-00,36.505,129.4833,2001-10-23 11:22,30,21.14,1,33.36,1,4.48,1,1,,,,,,17,1023,≈Ω±∏ 5
µø«ÿ,103,00,103-00,36.505,129.4833,2001-10-23 11:22,50,15.03,1,34.14,1,3.23,1,1,0.07,0.61,6.11,9.36,,17,1023,≈Ω±∏ 5
µø«ÿ,103,00,103-00,36.505,129.4833,2001-10-23 11:22,75,7.33,1,34.09,1,4.05,1,1,,,,,,17,1023,≈Ω±∏ 5
µø«ÿ,102,00,102-00,36.0767,129.5883,2001-10-24 17:42,0,20.86,1,33.23,1,3.81,1,1,0.08,0.58,3.59,10.92,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,00,102-00,36.0767,129.5883,2001-10-24 17:42,10,20.71,1,33.17,1,4.55,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,00,102-00,36.0767,129.5883,2001-10-24 17:42,20,20.67,1,33.17,1,4.55,1,1,0.05,0.44,3.78,10.55,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,00,102-00,36.0767,129.5883,2001-10-24 17:42,30,20.35,1,33.17,1,4.47,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,00,102-00,36.0767,129.5883,2001-10-24 17:42,50,10.36,1,34.33,1,3.53,1,1,0.21,0.69,8.84,24.38,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,04,102-04,36.0767,129.615,2001-10-24 18:08,0,21.06,1,33.24,1,3.82,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,04,102-04,36.0767,129.615,2001-10-24 18:08,10,20.9,1,33.24,1,4.47,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,04,102-04,36.0767,129.615,2001-10-24 18:08,20,20.89,1,33.26,1,4.51,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,04,102-04,36.0767,129.615,2001-10-24 18:08,30,20.81,1,33.2,1,4.51,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,04,102-04,36.0767,129.615,2001-10-24 18:08,50,14.09,1,34.05,1,3.23,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,04,102-04,36.0767,129.615,2001-10-24 18:08,75,10.46,1,34.13,1,,1,1,,,,,,,1022.5,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,0,22,1,33.68,1,4.17,1,1,0.06,0.55,11.63,3.24,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,10,22.07,1,33.73,1,4.55,1,1,,,,,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,20,22.04,1,33.74,1,4.49,1,1,0.02,0.38,10.22,3.57,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,30,22.15,1,33.78,1,4.47,1,1,,,,,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,50,17.03,1,33.33,1,3.83,1,1,0.18,0.62,26.9,9.52,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,75,9.82,1,33.86,1,3.66,1,1,,,,,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,100,4.61,1,34.11,1,4.35,1,1,0.1,0.57,32.35,10,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,125,2.29,1,34.08,1,4.46,1,1,,,,,,,1023,≈Ω±∏ 5
µø«ÿ,102,05,102-05,36.0767,129.6883,2001-10-24 18:47,150,1.3,1,34.06,1,4.64,1,1,,,,,,,1023,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,0,22.16,1,33.6,1,3.65,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,10,22.36,1,33.75,1,4.43,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,20,22.26,1,33.75,1,4.45,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,30,22.23,1,33.75,1,4.44,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,50,19.91,1,33.33,1,4.01,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,75,13.03,1,34.19,1,3.3,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,100,7.22,1,34.1,1,4.21,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,125,2.79,1,34.04,1,4.63,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,150,1.56,1,34.05,1,4.67,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,200,1.02,1,34.05,1,4.87,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,250,0.86,1,34.06,1,4.67,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,300,0.75,1,34.06,1,4.54,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,400,0.58,1,34.07,1,4.48,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,06,102-06,36.0767,129.7967,2001-10-24 19:30,500,0.45,1,34.06,1,4.41,1,1,,,,,,,1023.5,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,0,21.96,1,33.64,1,4.49,1,1,0.43,0.71,8.27,3.19,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,10,21.79,1,33.55,1,4.51,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,20,21.74,1,33.58,1,4.48,1,1,0.36,0.34,8.02,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,30,22,1,33.68,1,4.47,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,50,21.54,1,33.5,1,4.29,1,1,0.15,0.59,22.17,8.32,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,75,15.61,1,33.71,1,3.2,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,100,10.8,1,34.21,1,3.6,1,1,0.34,0.69,33.2,10.33,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,125,7.22,1,34.08,1,4.77,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,150,4.04,1,33.99,1,5.02,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,200,1.36,1,34.05,1,4.76,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,250,0.95,1,34.05,1,4.98,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,300,0.8,1,34.06,1,4.84,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,400,0.63,1,34.06,1,4.06,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,07,102-07,36.0767,130,2001-10-24 20:55,500,0.45,1,34.06,1,4.46,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,0,20.88,1,33.06,1,3.99,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,10,20.99,1,33.11,1,4.55,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,20,20.93,1,33.11,1,4.57,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,30,20.89,1,33.1,1,4.55,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,50,19.42,1,33.53,1,3.93,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,75,16.39,1,34.18,1,3.41,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,100,15.04,1,34.2,1,3.39,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,125,11.96,1,34.23,1,4.08,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,150,8.3,1,34.05,1,4.9,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,200,3.06,1,34.03,1,5.01,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,250,1.19,1,34.05,1,4.58,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,300,0.83,1,34.06,1,4.49,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,400,0.61,1,34.06,1,4.38,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,08,102-08,36.0767,130.3067,2001-10-24 22:40,500,0.47,1,34.06,1,4.37,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,0,20.86,1,33.22,1,4.18,1,1,0.36,0.46,6.12,3.03,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,10,20.85,1,33.21,1,4.57,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,20,20.87,1,33.23,1,4.57,1,1,0.52,0.37,6.24,1.31,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,30,21.09,1,33.33,1,4.5,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,50,20.68,1,33.29,1,4.47,1,1,0.05,0.45,17.62,6.38,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,75,16.54,1,34.17,1,3.34,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,100,14.68,1,34.17,1,3.43,1,1,0.09,0.001,25.14,8.96,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,125,10.54,1,34.16,1,4.2,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,150,6.54,1,34.03,1,4.82,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,200,2.48,1,34.02,1,4.89,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,250,1.19,1,34.05,1,4.82,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,300,0.93,1,34.06,1,4.52,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,400,0.66,1,34.06,1,4.43,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,09,102-09,36.0767,130.615,2001-10-25 00:50,500,0.5,1,34.06,1,4.37,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,0,21.48,1,33.6,1,4.53,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,10,21.48,1,33.6,1,4.58,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,20,21.47,1,33.6,1,4.58,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,30,21.34,1,33.55,1,4.57,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,50,20.27,1,33.43,1,4.54,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,75,16.63,1,34.22,1,3.32,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,100,12.89,1,34.2,1,3.69,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,125,7.95,1,33.96,1,4.39,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,150,3.35,1,34.05,1,4.95,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,102,10,102-10,36.0767,130.9183,2001-10-25 02:30,200,1.45,1,34.04,1,4.94,1,1,,,,,,,1024,≈Ω±∏ 5
